0,70
1,20
2,21
3,11
4,8
5,44
6,54
7,74
8,15
9,81
10,40
11,97
12,52
13,17
14,29
15,64
16,59
17,13
18,52
19,59
20,97
21,9
22,16
23,23
24,39
25,2
26,35
27,67
28,71
29,85
30,39
31,52
32,47
33,83
34,78
35,49
36,19
37,97
38,3
39,67
40,32
41,91
42,82
43,26
44,1
45,46
46,1
47,91
48,75
49,96
50,91
51,86
52,66
53,69
54,21
55,83
56,75
57,37
58,0
59,2
60,48
61,31
62,39
63,99
64,59
65,54
66,8
67,97
68,76
69,60
70,22
71,25
72,86
73,99
74,34
75,16
76,42
77,79
78,70
79,76
80,95
81,64
82,65
83,56
84,8
85,42
86,14
87,14
88,76
89,1
90,67
91,80
92,93
93,38
94,54
95,96
96,81
97,38
98,32
99,74
0,55
1,26
2,76
3,97
4,96
5,91
6,27
7,65
8,2
9,35
10,7
11,75
12,27
13,74
14,51
15,84
16,61
17,47
18,90
19,48
20,67
21,77
22,75
23,23
24,88
25,43
26,11
27,75
28,28
29,4
30,36
31,18
32,93
33,56
34,96
35,9
36,30
37,5
38,88
39,8
40,80
41,78
42,62
43,45
44,45
45,10
46,34
47,99
48,49
49,40
50,6
51,62
52,82
53,87
54,10
55,46
56,65
57,80
58,52
59,12
60,45
61,56
62,51
63,84
64,19
65,28
66,68
67,56
68,78
69,72
70,60
71,43
72,80
73,76
74,82
75,8
76,37
77,42
78,98
79,30
80,49
81,0
82,25
83,40
84,90
85,10
86,22
87,14
88,87
89,81
90,83
91,25
92,62
93,57
94,46
95,86
96,1
97,8
98,86
99,76
0,74
1,45
2,32
3,8
4,84
5,84
6,63
7,7
8,13
9,78
10,69
11,37
12,57
13,38
14,16
15,70
16,7
17,51
18,48
19,18
20,73
21,36
22,72
23,66
24,24
25,5
26,75
27,0
28,75
29,27
30,93
31,33
32,28
33,98
34,94
35,26
36,43
37,60
38,49
39,60
40,75
41,81
42,36
43,4
44,35
45,46
46,11
47,58
48,22
49,19
50,70
51,57
52,39
53,65
54,59
55,2
56,91
57,25
58,4
59,64
60,60
61,65
62,10
63,1
64,23
65,46
66,80
67,18
68,75
69,42
70,70
71,95
72,30
73,21
74,67
75,85
76,92
77,92
78,69
79,56
80,72
81,8
82,41
83,48
84,79
85,43
86,93
87,2
88,69
89,74
90,46
91,10
92,62
93,11
94,37
95,76
96,24
97,58
98,9
99,13
0,91
1,98
2,35
3,4
4,14
5,80
6,69
7,86
8,91
9,15
10,93
11,75
12,28
13,15
14,34
15,72
16,84
17,82
18,60
19,24
20,62
21,8
22,10
23,74
24,53
25,72
26,55
27,0
28,65
29,93
30,85
31,47
32,89
33,11
34,55
35,57
36,87
37,70
38,99
39,95
40,8
41,54
42,65
43,23
44,6
45,48
46,1
47,51
48,11
49,79
50,34
51,24
52,77
53,62
54,99
55,31
56,61
57,18
58,12
59,36
60,73
61,74
62,78
63,69
64,78
65,50
66,11
67,30
68,15
69,2
70,74
71,94
72,18
73,74
74,40
75,81
76,19
77,86
78,77
79,73
80,42
81,15
82,36
83,13
84,83
85,31
86,91
87,6
88,92
89,4
90,64
91,53
92,22
93,91
94,25
95,29
96,63
97,40
98,12
99,51
0,60
1,69
2,30
3,71
4,75
5,43
6,66
7,46
8,77
9,3
10,17
11,55
12,91
13,30
14,17
15,29
16,34
17,2
18,19
19,82
20,40
21,8
22,65
23,81
24,44
25,78
26,23
27,12
28,77
29,76
30,64
31,19
32,36
33,93
34,11
35,44
36,44
37,22
38,6
39,83
40,18
41,24
42,94
43,20
44,99
45,93
46,84
47,62
48,76
49,95
50,29
51,37
52,29
53,80
54,86
55,24
56,10
57,96
58,37
59,12
60,95
61,33
62,59
63,31
64,1
65,59
66,29
67,68
68,57
69,80
70,28
71,37
72,98
73,9
74,71
75,42
76,16
77,64
78,99
79,48
80,25
81,67
82,57
83,48
84,85
85,20
86,67
87,58
88,42
89,13
90,96
91,75
92,18
93,47
94,91
95,16
96,35
97,11
98,4
99,23
0,72
1,76
2,91
3,94
4,64
5,16
6,72
7,19
8,52
9,1
10,36
11,99
12,73
13,6
14,61
15,32
16,72
17,70
18,88
19,25
20,98
21,94
22,20
23,71
24,34
25,15
26,58
27,69
28,72
29,92
30,55
31,77
32,88
33,45
34,26
35,60
36,47
37,8
38,49
39,3
40,56
41,82
42,1
43,54
44,49
45,91
46,21
47,1
48,23
49,12
50,95
51,36
52,25
53,10
54,91
55,55
56,47
57,31
58,83
59,66
60,57
61,90
62,80
63,0
64,28
65,94
66,11
67,13
68,14
69,65
70,61
71,32
72,25
73,61
74,37
75,37
76,37
77,55
78,72
79,94
80,19
81,72
82,9
83,76
84,73
85,77
86,83
87,6
88,97
89,36
90,63
91,90
92,15
93,98
94,1
95,31
96,25
97,64
98,85
99,56
0,14
1,65
2,91
3,26
4,27
5,85
6,88
7,2
8,2
9,0
10,79
11,45
12,86
13,68
14,56
15,66
16,98
17,94
18,65
19,63
20,27
21,59
22,35
23,15
24,28
25,29
26,19
27,39
28,76
29,61
30,66
31,94
32,10
33,50
34,98
35,81
36,55
37,0
38,76
39,17
40,87
41,18
42,50
43,32
44,10
45,43
46,1
47,55
48,85
49,9
50,6
51,80
52,55
53,71
54,81
55,67
56,46
57,62
58,78
59,98
60,9
61,1
62,51
63,18
64,52
65,74
66,20
67,54
68,83
69,10
70,40
71,25
72,32
73,2
74,42
75,23
76,39
77,43
78,74
79,58
80,46
81,94
82,46
83,6
84,43
85,41
86,26
87,70
88,54
89,62
90,55
91,51
92,52
93,8
94,72
95,75
96,31
97,14
98,44
99,28
0,40
1,86
2,60
3,89
4,20
5,75
6,77
7,50
8,43
9,8
10,29
11,71
12,2
13,52
14,35
